"commitid","fileid","authorid","authorteamid","added","removed","currCloc","currComplex","currDupLines","currDupBlocks","prevCloc","prevComplex","prevDupLines","prevDupBlocks","delta"
1176,882,59,2,6,20,1835,314,40,4,1847,315,40,4,0
1176,888,59,2,46,48,60,6,20,1,62,6,20,1,0
1176,964,59,2,1,2,608,98,624,5,609,98,624,5,0
1176,979,59,2,3,7,238,33,0,0,242,33,0,0,0
1176,989,59,2,21,13,322,44,38,13,315,44,38,13,0
1177,446,44,5,11,0,250,49,0,0,239,45,0,0,0
1177,460,44,5,4,3,100,13,0,0,99,13,0,0,0
1177,467,44,5,1,0,280,29,0,0,279,29,0,0,0
1177,478,44,5,7,3,469,73,0,0,465,73,0,0,0
1177,524,44,5,1,1,272,40,0,0,272,40,0,0,0
1177,550,44,5,9,5,264,52,16,1,260,52,16,1,0
1177,553,44,5,14,17,100,6,0,0,104,6,0,0,0
1177,615,44,5,2,1,156,0,0,0,155,0,0,0,0
1177,643,44,5,9,4,2057,328,157,10,2052,328,157,10,0
1177,752,44,5,5,2,944,65,85,13,941,65,85,13,0
1177,823,44,5,3,1,428,0,0,0,426,0,0,0,0
1177,910,44,5,8,3,8979,1170,517,22,8974,1170,517,22,0
1177,1308,44,5,14,1,104,10,0,0,92,8,0,0,0
1177,1311,44,5,9,5,71,5,0,0,67,5,0,0,0
1177,1331,44,5,3,3,118,14,49,2,118,14,49,2,0
1177,1334,44,5,11,1,210,17,0,0,201,17,0,0,0
1177,1343,44,5,7,4,364,55,0,0,361,55,0,0,0
1177,1345,44,5,11,3,153,18,0,0,145,17,0,0,0
1177,1346,44,5,1,0,244,37,89,4,243,37,89,4,0
1177,1348,44,5,32,1,242,30,0,0,215,27,0,0,0
1177,1349,44,5,2,0,742,120,43,1,740,120,43,1,0
1177,1350,44,5,13,1,316,70,32,2,304,68,40,2,0
1177,1355,44,5,28,0,379,66,0,0,351,59,0,0,0
1177,1360,44,5,1,0,159,20,0,0,158,20,0,0,0
1177,1366,44,5,2,1,578,83,0,0,577,83,0,0,0
1177,1377,44,5,14,2,530,101,39,2,518,101,39,2,0
1177,1380,44,5,7,3,124,20,0,0,120,20,19,1,-1
1177,1429,44,5,5,2,107,8,10,1,104,8,0,0,1
1177,1431,44,5,6,3,92,6,10,1,89,6,0,0,1
1178,1262,2,3,50,0,292,42,166,18,250,36,154,17,1
1178,1293,2,3,5,4,216,26,0,0,215,26,0,0,0
1178,1368,2,3,6,6,202,19,0,0,202,21,0,0,0
1178,1369,2,3,7,36,159,21,56,1,153,19,56,1,0
1178,1377,2,3,23,13,525,101,39,2,517,98,39,2,0
1178,1385,2,3,27,1,126,10,15,1,105,9,15,1,0
1178,1541,2,3,4,2,985,163,81,2,983,163,81,2,0
1178,1995,2,3,6,0,191,18,92,7,186,17,92,7,0
1179,44,48,2,11,12,210,25,0,0,210,25,0,0,0
1179,79,48,2,113,113,84,11,0,0,84,11,14,1,-1
1179,155,48,2,144,149,122,8,0,0,126,8,0,0,0
1180,1273,59,2,11,28,144,20,56,3,158,22,56,3,0
1180,1816,59,2,1,1,1261,152,507,20,1261,152,507,20,0
1181,458,10,1,9,19,371,46,0,0,379,49,0,0,0
1181,480,10,1,1,1,86,8,0,0,86,8,0,0,0
1181,562,10,1,2,51,13,1,0,0,63,1,0,0,0
1181,584,10,1,3,6,237,7,74,9,240,7,74,9,0
1181,586,10,1,1,2,109,4,26,2,110,4,26,2,0
1181,1259,10,1,4,11,571,75,382,22,577,75,338,21,1
1181,1261,10,1,3,12,651,88,242,20,658,88,198,19,1
1181,1263,10,1,3,11,520,70,255,26,526,70,255,26,0
1181,1274,10,1,3,12,479,65,279,13,486,65,279,13,0
1181,1347,10,1,0,327,0,0,0,0,262,41,0,0,0
1181,1352,10,1,2,17,496,94,0,0,507,97,0,0,0
1181,1449,10,1,0,59,0,0,0,0,56,1,0,0,0
1181,1453,10,1,2,55,13,1,0,0,67,1,0,0,0
1181,1505,10,1,0,183,0,0,0,0,132,4,54,2,-2
1182,41,11,5,96,0,78,12,17,1,0,0,0,0,1
1182,54,11,5,143,0,113,14,0,0,0,0,0,0,0
1182,59,11,5,72,0,59,8,0,0,0,0,0,0,0
1182,123,11,5,209,0,181,21,42,1,0,0,0,0,1
1182,124,11,5,208,0,164,14,29,2,0,0,0,0,2
1182,130,11,5,28,0,159,21,71,3,135,19,71,3,0
1182,171,11,5,115,0,91,12,56,8,0,0,0,0,8
1182,172,11,5,95,0,73,5,0,0,0,0,0,0,0
1182,180,11,5,6,3,20,0,0,0,18,0,0,0,0
1182,193,11,5,47,0,29,0,0,0,0,0,0,0,0
1182,201,11,5,5,2,11,0,0,0,9,0,0,0,0
1182,216,11,5,18,0,12,0,0,0,0,0,0,0,0
1182,220,11,5,165,0,122,14,0,0,0,0,0,0,0
1182,615,11,5,1,0,153,0,0,0,153,0,0,0,0
1182,643,11,5,73,1,1950,313,120,6,1903,308,91,4,2
1182,721,11,5,4,2,987,162,134,7,985,162,134,7,0
1182,823,11,5,14,11,374,0,0,0,372,0,0,0,0
1182,910,11,5,91,23,8510,1115,433,19,8449,1106,433,19,0
1182,1731,11,5,4,2,11,0,0,0,10,0,0,0,0
1182,1733,11,5,6,2,11,0,0,0,10,0,0,0,0
1182,1741,11,5,8,8,59,9,0,0,61,9,0,0,0
1182,1744,11,5,7,8,58,9,0,0,61,9,0,0,0
1182,1746,11,5,7,7,50,8,0,0,50,8,0,0,0
1182,1766,11,5,3,3,32,8,0,0,32,8,0,0,0
1182,1796,11,5,130,47,204,26,135,6,132,15,55,5,1
1182,1797,11,5,126,44,197,26,132,6,126,15,57,5,1
1182,1808,11,5,18,15,3497,419,1564,33,3493,419,1077,20,13
1182,1810,11,5,1374,0,1075,117,814,21,0,0,0,0,21
1182,1845,11,5,11,5,54,2,0,0,50,2,0,0,0
1182,1847,11,5,10,5,54,2,0,0,50,2,0,0,0
1182,1871,11,5,12,7,223,8,137,8,218,8,137,8,0
1182,1873,11,5,9,6,217,8,118,4,214,8,118,4,0
1182,1880,11,5,13,14,766,54,79,6,766,54,79,6,0
1183,698,43,3,32,0,127,13,0,0,99,13,0,0,0
1183,1362,43,3,6,7,274,31,0,0,273,31,0,0,0
1183,1363,43,3,26,7,430,60,0,0,411,53,0,0,0
1183,1498,43,3,6,4,140,5,11,1,139,5,11,1,0
1183,1511,43,3,7,6,199,5,54,5,198,5,54,5,0
1184,1799,59,2,61,70,918,152,0,0,903,152,0,0,0
1184,1800,59,2,13,15,145,14,19,1,140,14,20,1,0
1184,1801,59,2,2,6,174,23,106,6,174,23,106,6,0
1184,1802,59,2,5,11,123,16,40,3,124,16,40,3,0
1184,1804,59,2,3,14,85,3,0,0,85,3,0,0,0
1184,1806,59,2,6,10,77,9,97,3,77,9,100,3,0
1184,1807,59,2,2,89,123,17,112,5,168,29,233,6,-1
1184,1808,59,2,62,203,3542,444,1573,44,3535,444,1616,44,0
1184,1809,59,2,15,32,471,61,377,15,468,61,391,15,0
1184,1810,59,2,28,99,1100,125,720,21,1104,125,748,21,0
1184,1811,59,2,79,122,3015,454,776,29,2969,454,772,29,0
1184,1813,59,2,39,66,181,38,186,9,188,42,222,11,-2
1185,1310,66,3,1,1,340,56,0,0,340,56,0,0,0
1186,219,24,10,2,23,391,49,220,11,409,51,220,11,0
1186,429,24,10,5,5,143,4,0,0,143,4,0,0,0
1186,1225,24,10,1,2,6,0,0,0,7,0,0,0,0
1187,1808,24,3,41,26,3612,439,1642,36,3598,439,1642,36,0
1187,1810,24,3,8,7,1106,116,857,23,1106,116,857,23,0
1187,1880,24,3,2,2,835,54,83,6,835,54,83,6,0
1188,1349,11,5,9,2,735,119,0,0,728,119,0,0,0
1189,1570,45,2,10,6,1460,227,679,19,1456,228,707,20,-1
1190,1366,59,2,3,1,653,97,0,0,651,96,0,0,0
1190,1378,59,2,2,6,556,106,39,1,560,108,39,1,0
1191,148,21,1,1,1,119,9,0,0,119,9,0,0,0
1191,1267,21,1,1,1,416,58,160,13,416,58,160,13,0
1191,1268,21,1,1,1,426,54,167,8,426,54,167,8,0
1191,1269,21,1,1,1,415,58,177,12,415,58,177,12,0
1191,1270,21,1,1,1,372,44,153,17,372,44,153,17,0
1191,1271,21,1,1,1,413,53,170,11,413,53,170,11,0
1191,1293,21,1,1,1,216,26,0,0,216,26,0,0,0
1191,1306,21,1,1,1,96,14,64,6,96,14,64,6,0
1191,1307,21,1,1,1,259,33,93,7,259,33,93,7,0
1191,1614,21,1,1,1,290,48,126,7,290,48,126,7,0
1191,1621,21,1,1,1,241,33,113,4,241,33,113,4,0
1191,1646,21,1,1,0,104,15,48,5,104,15,48,5,0
1191,1648,21,1,1,0,127,18,47,2,127,18,46,2,0
1191,1649,21,1,1,1,76,8,35,2,76,8,35,2,0
1191,1651,21,1,1,0,158,16,86,7,158,16,86,7,0
1191,1652,21,1,1,1,159,17,86,7,159,17,86,7,0
1191,1890,21,1,1,1,190,30,81,5,190,30,81,5,0
1191,1974,21,1,1,1,360,47,62,4,360,47,62,4,0
1191,1975,21,1,1,1,201,27,0,0,201,27,0,0,0
1191,1980,21,1,1,1,111,12,19,1,111,12,19,1,0
1191,1989,21,1,1,0,241,30,83,5,241,30,83,5,0
1192,519,21,1,7,2,43,7,0,0,38,3,0,0,0
1192,837,21,1,3,1,22,2,0,0,20,2,0,0,0
1192,910,21,1,2,2,8551,1119,434,19,8551,1119,434,19,0
1192,1267,21,1,6,5,416,58,141,12,412,58,143,11,1
1192,1384,21,1,2,1,343,49,32,2,342,49,32,2,0
1192,1398,21,1,2,1,98,13,0,0,97,13,0,0,0
1193,2073,23,1,2,1,199,19,0,0,198,19,0,0,0
1193,2087,23,1,6,2,277,35,0,0,274,35,0,0,0
1194,623,8,4,23,7,67,8,0,0,54,6,0,0,0
1194,625,8,4,3,6,308,38,0,0,311,38,0,0,0
1194,626,8,4,58,64,383,44,0,0,389,45,0,0,0
1194,628,8,4,3,3,161,21,0,0,161,21,0,0,0
1194,641,8,4,1,1,531,88,0,0,531,87,0,0,0
1194,741,8,4,7,5,211,11,75,9,208,11,75,9,0
1194,871,8,4,2,3,131,14,0,0,131,14,0,0,0
1194,929,8,4,3,3,192,14,0,0,192,14,0,0,0
1195,1272,1,4,13,10,684,92,370,18,682,92,370,18,0
1195,1276,1,4,12,9,347,52,243,10,345,52,243,10,0
1196,910,26,1,5,5,8449,1106,433,19,8450,1105,433,19,0
1197,1364,20,1,1,1,371,44,0,0,371,44,0,0,0
1198,603,49,1,191,0,129,12,0,0,0,0,0,0,0
1198,766,49,1,94,0,51,6,0,0,0,0,0,0,0
1199,1267,61,7,17,11,428,60,139,12,421,58,158,13,-1
1199,1268,61,7,15,7,435,57,167,8,427,54,167,8,0
1199,1269,61,7,15,8,423,60,165,12,416,58,176,12,0
1199,1270,61,7,24,18,382,46,163,18,376,44,152,17,1
1199,1271,61,7,8,0,422,55,170,11,414,53,170,11,0
1200,1740,13,2,7,6,3117,486,106,3,3117,486,106,3,0
1201,130,66,3,2,2,188,23,46,3,188,23,46,3,0
1201,1808,66,3,1,1,3593,438,1612,36,3593,438,1612,36,0
1202,1265,29,7,33,1,316,46,254,11,290,42,228,11,0
1202,1376,29,7,43,2,347,86,21,1,320,82,21,1,0
1202,1483,29,7,22,9,246,10,23,3,234,10,23,3,0
1202,1628,29,7,43,13,139,18,25,1,113,14,0,0,1
1202,1653,29,7,9,8,109,10,0,0,109,10,0,0,0
1202,1656,29,7,59,4,121,24,0,0,86,18,0,0,0
1203,19,35,6,1,1,98,17,0,0,98,16,0,0,0
1204,1968,65,2,2,1,464,64,45,2,463,64,45,2,0
1205,628,12,4,7,2,166,21,0,0,161,21,0,0,0
1206,892,43,3,39,10,1332,128,0,0,1313,126,0,0,0
1206,910,43,3,80,30,8454,1106,433,19,8403,1096,433,19,0
1207,461,54,9,4,1,278,28,0,0,275,28,0,0,0
1208,76,47,6,0,1,99,16,0,0,100,16,0,0,0
1208,987,47,6,0,5,65,5,0,0,70,5,0,0,0
1209,1082,34,2,1,1,76,6,23,2,76,6,23,2,0
1210,121,48,2,3,2,194,22,41,1,193,22,41,1,0
1210,123,48,2,3,2,182,21,42,1,181,21,42,1,0
1210,130,48,2,3,2,189,23,42,2,188,23,42,2,0
1210,1309,48,2,3,2,357,60,0,0,356,60,0,0,0
1210,1569,48,2,2,1,2052,297,121,6,2051,297,121,6,0
1210,1792,48,2,3,2,91,13,0,0,90,13,0,0,0
1210,1808,48,2,4,3,3608,436,1612,36,3607,436,1612,36,0
1210,1816,48,2,3,2,1124,125,390,15,1123,125,390,15,0
1210,2064,48,2,3,2,93,8,0,0,92,8,0,0,0
1210,2065,48,2,3,2,104,9,0,0,103,9,0,0,0
1211,1115,24,10,98,0,65,7,0,0,0,0,0,0,0
1211,1117,24,10,0,180,0,0,0,0,131,18,0,0,0
1211,1165,24,10,17,11,185,23,83,18,178,23,83,18,0
1212,1794,59,2,8,14,121,13,50,1,121,13,55,1,0
1212,1795,59,2,3,2,1119,136,174,8,1118,136,173,8,0
1212,1797,59,2,0,2,227,27,76,5,227,27,76,5,0
1212,1803,59,2,1,18,23,2,0,0,33,4,37,1,-1
1212,1805,59,2,0,19,29,3,31,1,41,5,49,2,-1
1212,1813,59,2,0,1,181,38,185,9,181,38,186,9,0
1212,1814,59,2,1,4,23,4,0,0,23,4,0,0,0
1212,1815,59,2,1,11,39,8,0,0,39,8,0,0,0
1212,1816,59,2,18,56,1262,152,495,20,1261,152,507,20,0
1212,1819,59,2,12,14,84,11,22,1,84,11,22,1,0
1212,1820,59,2,24,26,151,17,0,0,145,17,0,0,0
1212,1825,59,2,23,27,67,23,0,0,59,23,0,0,0
1213,910,32,7,5,0,9294,1215,617,30,9289,1214,617,30,0
1214,1272,59,2,2,19,625,85,375,17,638,87,376,17,0
1215,1808,60,3,1,2,3593,438,1612,36,3593,438,1613,36,0
1216,1730,59,2,35,37,111,0,0,0,113,0,0,0,0
1216,1734,59,2,1,7,228,26,98,5,228,26,98,5,0
1216,1735,59,2,0,1,170,20,28,1,170,20,28,1,0
1216,1736,59,2,1,3,156,14,0,0,156,14,0,0,0
1216,1737,59,2,1,2,12,1,0,0,12,1,0,0,0
1216,1738,59,2,3,4,13,1,0,0,13,1,0,0,0
1216,1739,59,2,4,6,14,1,0,0,14,1,0,0,0
1216,1740,59,2,153,217,2646,402,86,2,2614,402,86,2,0
1216,1741,59,2,8,14,83,10,0,0,83,10,0,0,0
1216,1742,59,2,1,2,109,16,0,0,109,16,0,0,0
1216,1744,59,2,3,8,81,10,0,0,81,10,0,0,0
1217,479,61,7,0,4,513,92,42,2,517,93,42,2,0
1218,1569,5,7,80,7,1909,260,153,8,1843,246,153,8,0
1219,1265,2,3,33,1,332,49,248,10,316,46,248,10,0
1219,1376,2,3,65,19,402,100,21,1,368,91,21,1,0
1219,1483,2,3,23,7,274,11,23,3,260,10,23,3,0
1220,478,46,4,177,2,458,72,64,2,310,41,64,2,0
1220,578,46,4,353,0,286,17,0,0,0,0,0,0,0
1220,607,46,4,388,0,337,22,0,0,0,0,0,0,0
1220,1259,46,4,1,1,624,79,388,24,624,79,388,24,0
1220,1261,46,4,1,1,671,88,229,20,671,88,229,20,0
1220,1263,46,4,5,5,570,74,255,24,570,74,255,24,0
1220,1274,46,4,1,1,504,67,292,14,504,67,292,14,0
1221,1376,53,2,4,4,409,103,21,1,409,103,21,1,0
1222,464,11,5,3,2,82,9,0,0,82,9,0,0,0
1222,1259,11,5,1,1,624,79,388,24,624,79,388,24,0
1222,1261,11,5,1,1,671,88,229,20,671,88,229,20,0
1222,1348,11,5,2,2,309,51,37,2,309,51,37,2,0
1222,1349,11,5,61,59,722,118,23,1,719,113,44,2,-1
1223,979,21,1,1,7,242,33,0,0,242,33,0,0,0
1223,1228,21,1,3,27,174,17,0,0,192,20,0,0,0
1223,1229,21,1,3,28,243,22,0,0,261,25,0,0,0
1223,1230,21,1,3,27,142,18,0,0,159,21,0,0,0
1223,1339,21,1,3,28,55,5,0,0,71,8,0,0,0
1223,1346,21,1,8,28,242,32,97,4,259,35,97,4,0
1223,1350,21,1,6,28,329,73,40,2,345,76,40,2,0
1223,1355,21,1,19,43,348,59,0,0,364,62,0,0,0
1223,1360,21,1,6,27,141,17,0,0,157,20,0,0,0
1223,1366,21,1,16,38,694,104,0,0,710,107,0,0,0
1223,1369,21,1,3,21,142,18,56,1,159,21,56,1,0
1223,1382,21,1,12,35,123,9,17,1,139,12,17,1,0
1223,1389,21,1,4,27,157,22,133,2,174,25,113,1,1
1223,1390,21,1,12,34,141,20,0,0,157,23,0,0,0
1223,1392,21,1,9,33,66,8,17,1,82,11,17,1,0
1223,1393,21,1,11,32,228,23,106,3,244,26,106,3,0
1223,1396,21,1,3,21,70,9,0,0,86,12,0,0,0
1223,1397,21,1,9,32,80,8,0,0,96,11,0,0,0
1223,1398,21,1,10,27,82,10,0,0,98,13,0,0,0
1223,1399,21,1,13,38,226,30,21,1,242,33,21,1,0
1223,1400,21,1,9,33,99,11,17,1,115,14,17,1,0
1223,1401,21,1,11,36,114,9,0,0,130,12,0,0,0
1223,1402,21,1,3,25,45,4,0,0,61,7,0,0,0
1223,1403,21,1,7,30,131,18,0,0,148,21,0,0,0
1223,1404,21,1,5,28,146,21,133,2,163,24,113,1,1
1223,1405,21,1,17,40,115,20,17,1,131,23,17,1,0
1223,1406,21,1,7,31,83,12,0,0,99,15,0,0,0
1223,1407,21,1,8,31,85,13,0,0,101,16,0,0,0
1223,1477,21,1,3,3,165,7,52,5,165,7,52,5,0
1223,1506,21,1,3,3,280,14,91,6,280,14,91,6,0
1223,1609,21,1,6,12,82,8,0,0,86,8,0,0,0
1223,1620,21,1,6,29,62,10,0,0,78,13,0,0,0
1223,1625,21,1,9,33,123,23,0,0,139,26,0,0,0
1223,1632,21,1,6,26,66,11,0,0,82,14,0,0,0
1223,1633,21,1,11,29,147,14,0,0,163,17,0,0,0
1223,1653,21,1,12,34,92,7,0,0,109,10,0,0,0
1223,1654,21,1,7,32,45,4,0,0,64,8,0,0,0
1223,1655,21,1,3,26,106,12,0,0,121,15,0,0,0
1223,1658,21,1,9,29,75,10,0,0,91,13,0,0,0
1223,1660,21,1,3,22,98,15,0,0,114,18,0,0,0
1223,1889,21,1,3,20,143,22,44,3,159,25,44,3,0
1223,1892,21,1,5,26,82,9,0,0,98,12,0,0,0
1223,1893,21,1,4,21,93,12,0,0,109,15,0,0,0
1223,1894,21,1,3,25,77,12,0,0,93,15,0,0,0
1223,1895,21,1,4,26,167,20,36,2,183,23,36,2,0
1223,1896,21,1,7,23,53,7,0,0,69,10,0,0,0
1223,1897,21,1,3,25,65,9,0,0,81,12,0,0,0
1223,1920,21,1,11,27,158,32,0,0,174,35,0,0,0
1223,1923,21,1,10,31,98,9,0,0,114,12,0,0,0
1223,1924,21,1,10,31,82,8,0,0,98,11,0,0,0
1223,1925,21,1,9,31,69,7,0,0,85,10,0,0,0
1223,2038,21,1,7,28,76,10,22,1,92,13,22,1,0
1224,479,3,6,1,1,513,92,42,2,513,92,42,2,0
1224,1377,3,6,1,1,507,101,39,2,507,101,39,2,0
1225,2028,8,4,1,6,173,11,0,0,179,12,0,0,0
1226,1808,2,3,26,10,3593,438,1613,36,3579,435,1613,36,0
1227,475,46,4,0,656,0,0,0,0,573,92,23,1,-1
1227,574,46,4,0,18,0,0,0,0,15,1,0,0,0
1227,1259,46,4,2,22,604,77,338,21,622,79,363,23,-2
1227,1261,46,4,5,26,684,90,198,18,702,92,210,19,-1
1227,1263,46,4,2,22,552,72,255,24,570,74,255,24,0
1227,1274,46,4,1,23,486,65,279,13,504,67,292,14,-1
1227,1416,46,4,0,2,293,7,72,1,295,7,72,1,0
1228,467,9,4,19,251,57,9,24,1,280,29,190,4,-3
1228,469,9,4,21,364,64,9,24,1,367,41,193,4,-3
1228,470,9,4,567,0,442,51,0,0,0,0,0,0,0
1229,458,59,2,5,5,373,45,0,0,373,45,0,0,0
1229,480,59,2,1,1,94,8,0,0,94,8,0,0,0
1230,1808,43,3,10,11,3593,438,1613,36,3593,438,1613,36,0
1231,1260,4,7,4,9,649,93,345,32,654,93,345,32,0
1231,1264,4,7,5,7,477,69,250,13,479,69,250,13,0
1231,1272,4,7,4,5,638,87,399,19,639,87,399,19,0
1231,1275,4,7,1,2,206,27,58,2,207,27,58,2,0
1231,1363,4,7,0,506,0,0,0,0,422,50,0,0,0
1231,1364,4,7,449,0,371,44,0,0,0,0,0,0,0
1231,1466,4,7,0,16,0,0,0,0,13,1,0,0,0
1231,1467,4,7,17,0,14,1,0,0,0,0,0,0,0
1231,1498,4,7,0,171,0,0,0,0,134,5,11,1,-1
1231,1499,4,7,173,0,136,5,11,1,0,0,0,0,1
1232,629,8,4,26,0,8,0,0,0,0,0,0,0,0
1232,630,8,4,75,0,52,7,0,0,0,0,0,0,0
1232,631,8,4,0,26,0,0,0,0,8,0,0,0,0
1232,632,8,4,0,75,0,0,0,0,52,7,0,0,0
1232,638,8,4,40,17,210,33,0,0,188,29,0,0,0
1232,641,8,4,61,68,243,47,0,0,250,44,0,0,0
1232,740,8,4,7,0,78,5,17,2,71,4,17,2,0
1232,741,8,4,10,0,137,8,18,2,128,7,18,2,0
1232,742,8,4,74,0,51,5,0,0,0,0,0,0,0
1232,743,8,4,0,74,0,0,0,0,51,5,0,0,0
1232,746,8,4,51,3,205,10,15,1,165,9,15,1,0
1232,750,8,4,41,13,202,13,26,3,176,11,22,2,1
1232,767,8,4,77,12,107,9,0,0,50,6,0,0,0
1233,1261,25,2,3,4,691,92,197,20,692,92,197,20,0
1233,1343,25,2,18,45,316,50,0,0,338,52,0,0,0
1233,1380,25,2,22,63,117,20,0,0,147,24,0,0,0
1233,1445,25,2,15,22,282,11,0,0,288,12,0,0,0
1233,1489,25,2,9,17,180,9,0,0,187,10,0,0,0
1234,97,44,5,7,1,116,12,0,0,110,12,0,0,0
1234,165,44,5,6,1,182,20,34,1,177,20,34,1,0
1234,166,44,5,6,1,298,36,55,5,293,36,55,5,0
1234,1983,44,5,1,1,66,6,0,0,66,6,0,0,0
1234,1998,44,5,4,1,289,33,0,0,286,33,0,0,0
1235,1422,49,1,106,0,75,4,0,0,0,0,0,0,0
1236,968,48,10,0,1,367,41,0,0,368,41,0,0,0
1236,1365,48,10,0,1,149,34,0,0,150,34,0,0,0
1236,1632,48,10,0,1,66,11,0,0,67,11,0,0,0
1236,1660,48,10,0,1,98,15,0,0,99,15,0,0,0
1236,1724,48,10,0,1,66,5,0,0,67,5,0,0,0
1236,1728,48,10,0,1,83,8,0,0,84,8,0,0,0
1236,1729,48,10,0,1,73,7,0,0,74,7,0,0,0
1236,1889,48,10,0,1,142,22,32,2,143,22,32,2,0
1236,1893,48,10,0,1,93,12,0,0,94,12,0,0,0
1236,1919,48,10,0,1,166,18,0,0,167,18,0,0,0
1237,1094,52,6,0,110,0,0,0,0,95,12,0,0,0
1237,1100,52,6,3,29,148,14,0,0,170,14,0,0,0
1237,1102,52,6,0,96,0,0,0,0,80,11,0,0,0
1237,1142,52,6,0,136,0,0,0,0,118,16,25,4,-4
1237,1145,52,6,0,39,0,0,0,0,22,0,0,0,0
1237,1157,52,6,0,29,0,0,0,0,14,1,0,0,0
1237,1158,52,6,0,26,0,0,0,0,12,1,0,0,0
1237,1166,52,6,0,129,0,0,0,0,105,10,23,1,-1
1237,1173,52,6,0,177,0,0,0,0,125,10,0,0,0
1237,1174,52,6,0,152,0,0,0,0,104,9,30,1,-1
1237,1177,52,6,0,121,0,0,0,0,77,6,30,1,-1
1237,1180,52,6,0,59,0,0,0,0,40,0,0,0,0
1237,1186,52,6,0,32,0,0,0,0,13,1,0,0,0
1237,1187,52,6,0,29,0,0,0,0,11,1,0,0,0
1237,1196,52,6,0,185,0,0,0,0,157,11,0,0,0
1237,1202,52,6,0,149,0,0,0,0,120,6,0,0,0
1237,1220,52,6,0,120,0,0,0,0,107,7,0,0,0
1238,628,8,4,25,1,196,27,0,0,173,23,0,0,0
1239,445,59,2,1,1,298,42,0,0,298,42,0,0,0
1239,461,59,2,1,1,392,36,0,0,392,36,0,0,0
1239,464,59,2,1,1,115,17,0,0,115,17,0,0,0
1239,467,59,2,1,1,276,28,0,0,276,28,0,0,0
1239,478,59,2,1,1,470,73,0,0,470,73,0,0,0
1239,479,59,2,1,1,592,103,42,2,592,103,42,2,0
1239,521,59,2,1,1,649,100,48,1,649,100,48,1,0
1239,524,59,2,1,1,272,40,0,0,272,40,0,0,0
1239,550,59,2,1,1,264,52,0,0,264,52,0,0,0
1239,601,59,2,1,1,548,15,66,2,548,15,66,2,0
1239,607,59,2,1,1,340,22,37,1,340,22,37,1,0
1239,656,59,2,4,4,531,70,0,0,531,70,0,0,0
1239,668,59,2,1,1,196,20,0,0,196,20,0,0,0
1239,672,59,2,1,1,106,10,0,0,106,10,0,0,0
1239,687,59,2,1,1,12,1,0,0,12,1,0,0,0
1239,690,59,2,1,1,12,1,0,0,12,1,0,0,0
1239,691,59,2,1,1,207,18,0,0,207,18,0,0,0
1239,692,59,2,1,1,12,1,0,0,12,1,0,0,0
1239,697,59,2,1,1,12,1,0,0,12,1,0,0,0
1239,712,59,2,1,1,242,19,38,2,242,19,38,2,0
1239,771,59,2,1,1,29,2,0,0,29,2,0,0,0
1239,1075,59,2,1,1,279,31,0,0,279,31,0,0,0
1239,1267,59,2,1,1,465,67,148,12,465,67,148,12,0
1239,1268,59,2,1,1,481,65,188,8,481,65,188,8,0
1239,1269,59,2,1,1,467,67,205,14,467,67,205,14,0
1239,1270,59,2,1,1,426,53,204,20,426,53,204,20,0
1239,1271,59,2,1,1,465,62,209,12,465,62,209,12,0
1239,1294,59,2,1,1,81,5,0,0,81,5,0,0,0
1239,1295,59,2,1,1,55,11,0,0,55,11,0,0,0
1239,1296,59,2,1,1,142,17,0,0,142,17,0,0,0
1239,1300,59,2,1,1,44,6,0,0,44,6,0,0,0
1239,1301,59,2,1,1,45,7,0,0,45,7,0,0,0
1239,1302,59,2,1,1,46,6,0,0,46,6,0,0,0
1239,1303,59,2,1,1,48,6,0,0,48,6,0,0,0
1239,1336,59,2,1,1,267,25,55,2,267,25,55,2,0
1239,1348,59,2,1,1,202,23,0,0,202,23,0,0,0
1239,1349,59,2,1,1,784,124,43,1,784,124,43,1,0
1239,1354,59,2,1,1,367,54,90,4,367,54,90,4,0
1239,1366,59,2,2,2,607,86,0,0,607,86,0,0,0
1239,1368,59,2,1,1,176,12,0,0,176,12,0,0,0
1239,1371,59,2,1,1,130,13,0,0,130,13,0,0,0
1239,1372,59,2,1,1,162,16,0,0,162,16,0,0,0
1239,1376,59,2,1,1,382,99,21,1,382,99,21,1,0
1239,1377,59,2,1,1,499,92,39,2,499,92,39,2,0
1239,1382,59,2,1,1,142,11,43,2,142,11,43,2,0
1239,1383,59,2,1,1,318,32,27,1,318,32,27,1,0
1239,1384,59,2,1,1,307,32,19,1,307,32,19,1,0
1239,1391,59,2,1,1,173,20,0,0,173,20,0,0,0
1239,1399,59,2,1,2,188,23,0,0,189,23,0,0,0
1239,1401,59,2,1,1,112,9,0,0,112,9,0,0,0
1239,1403,59,2,1,1,125,17,0,0,125,17,0,0,0
1239,1407,59,2,1,1,84,13,0,0,84,13,0,0,0
1239,1410,59,2,1,1,72,12,0,0,72,12,0,0,0
1239,1411,59,2,1,1,449,65,0,0,449,65,0,0,0
1239,1448,59,2,1,1,128,6,27,2,128,6,27,2,0
1239,1470,59,2,2,0,415,25,37,1,413,25,37,1,0
1239,1473,59,2,1,1,169,5,18,2,169,5,18,2,0
1239,1498,59,2,1,1,134,5,11,1,134,5,11,1,0
1239,1508,59,2,1,1,181,6,0,0,181,6,0,0,0
